Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
12512,2.0,1,0,1
23833,2.0,1,1,0
68090,2.0,1,0,1
217203,2.0,1,1,0
215615,2.0,1,0,1
17133,2.0,1,0,1
232413,2.0,1,0,1
67844,2.0,1,0,1
57914,2.0,1,0,1
59045,2.0,1,0,1
27398,2.0,1,0,1
12301,2.0,1,0,1
246703,2.0,1,0,1
30794,2.0,1,0,1
108956,2.0,1,0,1
68095,2.0,1,0,1
20715,2.0,1,0,1
15374,2.0,1,0,1
66624,2.0,1,0,1
192654,2.0,1,0,1
66411,2.0,1,0,1
67683,2.0,1,0,1
226695,2.0,1,1,0
74255,2.0,1,0,1
18221,2.0,1,0,1
27275,2.0,1,0,1
192662,2.0,1,0,1
15361,2.0,1,0,1
66844,2.0,1,0,1
66163,2.0,1,0,1
107702,2.0,1,0,1
225895,2.0,1,0,1
68565,2.0,1,0,1
58203,2.0,1,1,0
17084,2.0,1,0,1
71772,2.0,1,0,1
69019,2.0,1,0,1
76633,2.0,1,0,1
24045,2.0,1,0,1
28088,2.0,1,0,1
16188,2.0,1,0,1
55950,2.0,1,0,1
140559,2.0,1,0,1
67041,2.0,1,0,1
67861,2.0,1,0,1
71994,2.0,1,0,1
70350,2.0,1,0,1
11747,2.0,1,0,1
66889,2.0,1,0,1
24044,2.0,1,0,1
52469,2.0,1,1,0
100715,2.0,1,0,1
59126,2.0,1,0,1
66407,2.0,1,0,1
13481,2.0,1,0,1
19730,2.0,1,0,1
66366,2.0,1,0,1
386649,2.0,1,0,1
434215,2.0,1,0,1
71602,2.0,1,0,1
327957,2.0,1,1,0
93684,2.0,1,1,0
15081,2.0,1,0,1
232414,2.0,1,0,1
13595,2.0,1,0,1
67775,2.0,1,1,0
66161,2.0,1,0,1
11746,2.0,1,0,1
78653,2.0,1,0,1
68066,2.0,1,1,0
77254,2.0,1,0,1
21822,2.0,1,1,0
27393,2.0,1,0,1
94064,2.0,1,0,1
72775,2.0,1,0,1
100039796,2.0,1,1,0
233575,2.0,1,0,1
230584,2.0,1,0,1
68611,2.0,1,0,1
193742,2.0,1,0,1
20708,2.0,1,0,1
66494,2.0,1,1,0
66125,2.0,1,0,1
19342,2.0,1,0,1
100037282,2.0,1,0,1
69810,2.0,1,0,1
238393,2.0,1,0,1
76205,2.0,1,0,1
80509,2.0,1,0,1
14790,2.0,1,0,1
66999,2.0,1,0,1
72137,2.0,1,0,1
19652,2.0,1,0,1
620078,2.0,1,0,1
67116,2.0,1,1,0
11593,2.0,1,0,1
74735,2.0,1,1,0
72502,2.0,1,0,1
69573,2.0,1,1,0
20832,2.0,1,0,1
56612,2.0,1,0,1
433813,2.0,1,0,1
69156,2.0,1,0,1
67397,2.0,1,1,0
56726,2.0,1,0,1
69202,2.0,1,0,1
98758,2.0,1,0,1
56620,2.0,1,0,1
214459,2.0,1,0,1
434484,2.0,1,0,1
140497,2.0,1,0,1
30935,2.0,1,0,1
68051,2.0,1,0,1
30853,2.0,1,0,1
15953,2.0,1,1,0
55951,2.0,1,1,0
15982,2.0,1,0,1
56786,2.0,1,0,1
66055,2.0,1,0,1
54199,2.0,1,0,1
19231,2.0,1,0,1
21346,2.0,1,0,1
54208,2.0,1,0,1
18674,2.0,1,0,1
353172,2.0,1,0,1
68614,2.0,1,0,1
53375,2.0,1,0,1
67201,2.0,1,0,1
54445,2.0,1,1,0
67865,2.0,1,0,1
23886,2.0,1,0,1
233073,2.0,1,0,1
218490,2.0,1,0,1
381308,2.0,1,1,0
16431,2.0,1,1,0
69537,2.0,1,0,1
216156,2.0,1,0,1
20467,2.0,1,0,1
56698,2.0,1,0,1
67921,2.0,1,0,1
219132,2.0,1,0,1
210766,2.0,1,0,1
59022,2.0,1,0,1
13437,2.0,1,0,1
109672,2.0,1,0,1
104444,2.0,1,0,1
56214,2.0,1,0,1
68961,2.0,1,0,1
330959,2.0,1,0,1
66199,2.0,1,0,1
71780,2.0,1,0,1
67268,2.0,1,0,1
14058,2.0,1,0,1
56356,2.0,1,1,0
68119,2.0,1,0,1
27632,2.0,1,0,1
24128,2.0,1,0,1
23837,2.0,1,0,1
13877,2.0,1,0,1
13014,2.0,1,0,1
71371,2.0,1,0,1
20892,2.0,1,0,1
66256,2.0,1,0,1
21950,2.0,1,1,0
56722,2.0,1,1,0
170750,2.0,1,0,1
19027,1.0,1,0,0
100653389,1.0,1,0,0
50498,1.0,1,0,0
67732,1.0,1,0,0
27965,1.0,1,0,0
67759,1.0,1,0,0
230393,1.0,1,0,0
20364,1.0,1,0,0
72273,1.0,1,0,0
13370,1.0,1,0,0
232970,1.0,1,0,0
106672,1.0,1,0,0
75345,1.0,1,0,0
100503422,1.0,1,0,0
67153,1.0,1,0,0
68774,1.0,1,0,0
328092,1.0,1,0,0
110172,1.0,1,0,0
56434,1.0,1,0,0
69674,1.0,1,0,0
67125,1.0,1,0,0
353502,1.0,1,0,0
66587,1.0,1,0,0
215751,1.0,1,0,0
108767,1.0,1,0,0
109225,1.0,1,0,0
80748,1.0,1,0,0
100042856,1.0,1,0,0
66857,1.0,1,0,0
52668,1.0,1,0,0
102294,1.0,1,0,0
101502,1.0,1,0,0
54381,1.0,1,0,0
15331,1.0,1,0,0
100861753,1.0,1,0,0
93695,1.0,1,0,0
57896,1.0,1,0,0
68176,1.0,1,0,0
14894,1.0,1,0,0
104799,1.0,1,0,0
24109,1.0,1,0,0
80291,1.0,1,0,0
18081,1.0,1,0,0
66253,1.0,1,0,0
387518,1.0,1,0,0
67887,1.0,1,0,0
70544,1.0,1,0,0
20318,1.0,1,0,0
67893,1.0,1,0,0
53625,1.0,1,0,0
68212,1.0,1,0,0
71566,1.0,1,0,0
56368,1.0,1,0,0
16068,1.0,1,0,0
613262,1.0,1,0,0
54604,1.0,1,0,0
102638637,1.0,1,0,0
73112,1.0,1,0,0
69774,1.0,1,0,0
111364,1.0,1,0,0
18203,1.0,1,0,0
20973,1.0,1,0,0
65963,1.0,1,0,0
52710,1.0,1,0,0
622459,1.0,1,0,0
110454,1.0,1,0,0
75660,1.0,1,0,0
225912,1.0,1,0,0
17775,1.0,1,0,0
20530,1.0,1,0,0
73656,1.0,1,0,0
57248,1.0,1,0,0
20409,1.0,1,0,0
73067,1.0,1,0,0
66404,1.0,1,0,0
64540,1.0,1,0,0
66536,1.0,1,0,0
215900,1.0,1,0,0
