Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidenceGO:MyList,EvidencePPI:MyList
56390,2.0,1,0,1
60532,2.0,1,0,1
27056,2.0,1,1,0
14272,2.0,1,0,1
116748,2.0,1,0,1
67938,2.0,1,0,1
68877,2.0,1,0,1
19383,2.0,1,0,1
12331,2.0,1,0,1
67763,2.0,1,1,0
68059,2.0,1,0,1
100226,2.0,1,0,1
16155,2.0,1,0,1
72836,2.0,1,0,1
59038,2.0,1,1,0
69769,2.0,1,0,1
66085,2.0,1,0,1
66566,2.0,1,0,1
103694,2.0,1,0,1
69459,2.0,1,0,1
66447,2.0,1,0,1
72657,2.0,1,1,0
57279,2.0,1,1,0
107771,2.0,1,0,1
13008,2.0,1,0,1
15270,2.0,1,0,1
66174,2.0,1,0,1
223918,2.0,1,0,1
104570,2.0,1,0,1
67010,2.0,1,0,1
67171,2.0,1,0,1
27261,2.0,1,0,1
80283,2.0,1,0,1
67477,2.0,1,0,1
19245,2.0,1,0,1
57875,2.0,1,1,0
276846,2.0,1,0,1
66264,2.0,1,0,1
20463,2.0,1,1,0
30050,2.0,1,0,1
27226,2.0,1,0,1
66980,2.0,1,0,1
19646,2.0,1,0,1
381810,2.0,1,0,1
246196,2.0,1,0,1
328801,2.0,1,0,1
67454,2.0,1,0,1
12580,2.0,1,0,1
29863,2.0,1,0,1
15242,2.0,1,0,1
66510,2.0,1,0,1
67863,2.0,1,1,0
22278,2.0,1,0,1
16598,2.0,1,0,1
17122,2.0,1,0,1
20163,2.0,1,0,1
68718,2.0,1,0,1
17064,2.0,1,0,1
52377,2.0,1,0,1
67877,2.0,1,0,1
22121,2.0,1,0,1
319945,2.0,1,0,1
80876,2.0,1,1,0
67036,2.0,1,0,1
12493,2.0,1,1,0
69051,2.0,1,1,0
67399,2.0,1,0,1
66832,2.0,1,0,1
20922,2.0,1,0,1
228491,2.0,1,0,1
12517,2.0,1,1,0
59008,2.0,1,0,1
56795,2.0,1,0,1
66246,2.0,1,0,1
23994,2.0,1,0,1
15369,2.0,1,0,1
68969,2.0,1,0,1
17151,2.0,1,0,1
19201,2.0,1,0,1
108101,2.0,1,0,1
13854,2.0,1,0,1
18114,2.0,1,0,1
56338,2.0,1,0,1
28064,2.0,1,0,1
269999,2.0,1,0,1
245828,2.0,1,0,1
108012,2.0,1,0,1
72042,2.0,1,0,1
12237,2.0,1,0,1
71801,2.0,1,0,1
98878,2.0,1,0,1
52585,2.0,1,0,1
66131,2.0,1,0,1
56420,2.0,1,0,1
74140,2.0,1,0,1
109624,2.0,1,0,1
76900,2.0,1,0,1
21648,2.0,1,0,1
12476,2.0,1,1,0
107734,2.0,1,0,1
109151,2.0,1,0,1
67603,2.0,1,1,0
20345,2.0,1,0,1
382551,2.0,1,1,0
14208,2.0,1,0,1
17219,2.0,1,0,1
14693,2.0,1,0,1
12506,2.0,1,0,1
433375,2.0,1,0,1
104725,2.0,1,0,1
56299,2.0,1,0,1
66914,2.0,1,1,0
12572,2.0,1,0,1
11737,2.0,1,0,1
69745,2.0,1,0,1
50709,2.0,1,0,1
27357,2.0,1,0,1
109284,2.0,1,0,1
216829,2.0,1,0,1
69178,2.0,1,0,1
14226,2.0,1,0,1
106512,2.0,1,0,1
68117,2.0,1,0,1
67178,2.0,1,0,1
83490,2.0,1,1,0
242557,2.0,1,0,1
269823,2.0,1,1,0
69684,2.0,1,0,1
12798,2.0,1,0,1
26904,2.0,1,1,0
68889,2.0,1,0,1
12696,2.0,1,0,1
66056,2.0,1,0,1
14979,2.0,1,0,1
14794,2.0,1,0,1
21427,2.0,1,0,1
19025,2.0,1,0,1
81018,2.0,1,0,1
108148,2.0,1,1,0
66278,2.0,1,1,0
12445,2.0,1,0,1
72454,2.0,1,0,1
66147,2.0,1,0,1
68291,2.0,1,0,1
21885,2.0,1,0,1
216527,2.0,1,1,0
15446,2.0,1,1,0
67864,2.0,1,0,1
223691,2.0,1,0,1
24017,2.0,1,0,1
20692,2.0,1,0,1
260409,2.0,1,1,0
52830,1.0,1,0,0
81845,1.0,1,0,0
67739,1.0,1,0,0
72136,1.0,1,0,0
52626,1.0,1,0,0
58249,1.0,1,0,0
69161,1.0,1,0,0
17775,1.0,1,0,0
69009,1.0,1,0,0
111364,1.0,1,0,0
228983,1.0,1,0,0
54613,1.0,1,0,0
106581,1.0,1,0,0
71699,1.0,1,0,0
58809,1.0,1,0,0
219024,1.0,1,0,0
66329,1.0,1,0,0
68539,1.0,1,0,0
68514,1.0,1,0,0
380732,1.0,1,0,0
54138,1.0,1,0,0
170742,1.0,1,0,0
23992,1.0,1,0,0
115488648,1.0,1,0,0
66151,1.0,1,0,0
68087,1.0,1,0,0
100039968,1.0,1,0,0
16763,1.0,1,0,0
216984,1.0,1,0,0
68980,1.0,1,0,0
192292,1.0,1,0,0
68742,1.0,1,0,0
78308,1.0,1,0,0
319352,1.0,1,0,0
18301,1.0,1,0,0
68731,1.0,1,0,0
108687,1.0,1,0,0
73149,1.0,1,0,0
70123,1.0,1,0,0
170706,1.0,1,0,0
207818,1.0,1,0,0
328314,1.0,1,0,0
27426,1.0,1,0,0
381629,1.0,1,0,0
112136084,1.0,1,0,0
68035,1.0,1,0,0
100503130,1.0,1,0,0
269799,1.0,1,0,0
217305,1.0,1,0,0
223433,1.0,1,0,0
66394,1.0,1,0,0
73694,1.0,1,0,0
67448,1.0,1,0,0
232984,1.0,1,0,0
68421,1.0,1,0,0
223453,1.0,1,0,0
14132,1.0,1,0,0
211228,1.0,1,0,0
231871,1.0,1,0,0
59031,1.0,1,0,0
319370,1.0,1,0,0
57319,1.0,1,0,0
108670,1.0,1,0,0
98828,1.0,1,0,0
67148,1.0,1,0,0
23890,1.0,1,0,0
72278,1.0,1,0,0
51875,1.0,1,0,0
212937,1.0,1,0,0
66205,1.0,1,0,0
98365,1.0,1,0,0
59047,1.0,1,0,0
21452,1.0,1,0,0
109229,1.0,1,0,0
20375,1.0,1,0,0
71923,1.0,1,0,0
67266,1.0,1,0,0
231050,1.0,1,0,0
667759,1.0,1,0,0
56464,1.0,1,0,0
68970,1.0,1,0,0
76799,1.0,1,0,0
56374,1.0,1,0,0
630146,1.0,1,0,0
66294,1.0,1,0,0
73666,1.0,1,0,0
21766,1.0,1,0,0
